index,year,country,artist,song,language,final-rank,points
"351","1978"," France","Joël Prévost","Il y aura toujours des violons","French","3","119"
"352","1978"," Spain","José Vélez","Bailemos un vals","Spanish (French)","9","65"
"353","1978"," United Kingdom","Co-Co","The Bad Old Days","English","11","61"
"354","1978","  Switzerland","Carole Vinci","Vivre","French","9","65"
"355","1978"," Belgium","Jean Vallée (2)","L'amour ça fait chanter la vie","French","2","125"
"356","1978"," Netherlands","Harmony","'t Is OK","Dutch","13","37"
"357","1978"," Turkey","Nilüfer & Nazar","Sevince","Turkish","18","2"
"358","1978"," Germany","Ireen Sheer (2)","Feuer","German","6","84"
"359","1978"," Monaco","Caline & Olivier Toussaint","Les jardins de Monaco","French","4","107"
"360","1978"," Greece","Tania Tsanaklidou","Charlie Chaplin (Τσάρλυ Τσάπλιν)","Greek","8","66"
"361","1978"," Denmark","Mabel","Boom boom","Danish","16","13"
"362","1978"," Luxembourg","Baccara","Parlez-vous français?","French","7","73"
"363","1978"," Israel","Izhar Cohen & Alphabeta","A-ba-ni-bi (א-ב-ני-בי)","Hebrew","1","157"
"364","1978"," Austria","Springtime","Mrs. Caroline Robinson","German","15","14"
"365","1978"," Sweden","Björn Skifs","Det blir alltid värre framåt natten","Swedish","14","26"
"366","1979"," Portugal","Manuela Bravo","Sobe, sobe, balão sobe","Portuguese","9","64"
"367","1979"," Italy","Matia Bazar","Raggio di luna","Italian","15","27"
"368","1979"," Denmark","Tommy Seebach","Disco tango","Danish","6","76"
"369","1979"," Ireland","Cathal Dunne","Happy Man","English","5","80"
"370","1979"," Finland","Katri Helena","Katson sineen taivaan","Finnish","14","38"
"371","1979"," Monaco","Laurent Vaguener","Notre vie c'est la musique","French","16","12"
"372","1979"," Greece","Elpida","Sokrati (Σωκράτη)","Greek","8","69"
"373","1979","  Switzerland","Peter, Sue & Marc (3) & Pfuri, Gorps & Kniri","Trödler und Co.","German","10","60"
"374","1979"," Germany","Dschinghis Khan","Dschinghis Khan","German","4","86"
"375","1979"," Israel","Milk and Honey","Hallelujah (הללויה)","Hebrew","1","125"
"376","1979"," France","Anne-Marie David (2)","Je suis l'enfant soleil","French","3","106"
"377","1979"," Belgium","Micha Marah","Hey nana","Dutch","18","5"
"378","1979"," Luxembourg","Jeane Manson","J'ai déjà vu ça dans tes yeux","French","13","44"
"379","1979"," Netherlands","Xandra (Sandra Reemer) (3)","Colorado","Dutch","12","51"
"380","1979"," Sweden","Ted Gärdestad","Satellit","Swedish","17","8"
"381","1979"," Norway","Anita Skorgan (2)","Oliver","Norwegian","11","57"
"382","1979"," United Kingdom","Black Lace","Mary Ann","English","7","73"
"383","1979"," Austria","Christina Simon","Heute in Jerusalem","German","18","5"
"384","1979"," Spain","Betty Missiego","Su canción","Spanish","2","116"
"385","1980"," Austria","Blue Danube","Du bist Musik","German","8","64"
"386","1980"," Turkey","Ajda Pekkan","Pet'r Oil","Turkish","15","23"
"387","1980"," Greece","Anna Vissi & Epikouri","Autostop (Ωτοστόπ)","Greek","13","30"
"388","1980"," Luxembourg","Sophie & Magaly","Papa pingouin","French","9","56"
"389","1980"," Morocco","Samira Said","Bitaqat hub (بطاقة حب)","Arabic","18","7"
"390","1980"," Italy","Alan Sorrenti","Non so che darei","Italian","6","87"
"391","1980"," Denmark","Bamses Venner","Tænker altid på dig","Danish","14","25"
"392","1980"," Sweden","Tomas Ledin","Just nu!","Swedish","10","47"
"393","1980","  Switzerland","Paola del Medico (2)","Cinéma","French","4","104"
"394","1980"," Finland","Vesa-Matti Loiri","Huilumies","Finnish","19","6"
"395","1980"," Norway","Sverre Kjelsberg & Mattis Hætta","Sámiid ædnan","Norwegian","16","15"
"396","1980"," Germany","Katja Ebstein (3)","Theater","German","2","128"
"397","1980"," United Kingdom","Prima Donna","Love Enough for Two","English","3","106"
"398","1980"," Portugal","José Cid","Um grande, grande amor","Portuguese","7","71"
"399","1980"," Netherlands","Maggie MacNeal (2)","Amsterdam","Dutch","5","93"
"400","1980"," France","Profil","Hé, hé, m'sieurs dames","French","11","45"
"401","1980"," Ireland","Johnny Logan","What's Another Year","English","1","143"
"402","1980"," Spain","Trigo Limpio","Quédate esta noche","Spanish","12","38"
"403","1980"," Belgium","Telex","Euro-Vision","French","17","14"
"404","1981"," Austria","Marty Brem","Wenn du da bist","German","17","20"
"405","1981"," Turkey","Modern Folk Üçlüsü & Ayşegül","Dönme dolap","Turkish","18","9"
"406","1981"," Germany","Lena Valaitis","Johnny Blue","German","2","132"
"407","1981"," Luxembourg","Jean-Claude Pascal (2)","C'est peut-être pas l'Amérique","French","11","41"
"408","1981"," Israel","Hakol Over Habibi","Halayla (הלילה)","Hebrew","7","56"
"409","1981"," Denmark","Tommy Seebach (2) & Debbie Cameron","Krøller eller ej","Danish","11","41"
"410","1981"," Yugoslavia","Vajta","Lejla","Bosnian","15","35"
"411","1981"," Finland","Riki Sorsa","Reggae OK","Finnish","16","27"
"412","1981"," France","Jean Gabilou","Humanahum","French","3","125"
"413","1981"," Spain","Bacchelli","Y sólo tú","Spanish","14","38"
"414","1981"," Netherlands","Linda Williams","Het is een wonder","Dutch","9","51"
"415","1981"," Ireland","Sheeba","Horoscopes","English","5","105"
"416","1981"," Norway","Finn Kalvik","Aldri i livet","Norwegian","20","0"
"417","1981"," United Kingdom","Bucks Fizz","Making Your Mind Up","English","1","136"
"418","1981"," Portugal","Carlos Paião","Playback","Portuguese","18","9"
"419","1981"," Belgium","Emly Starr","Samson","Dutch","13","40"
"420","1981"," Greece","Yiannis Dimitras","Feggari kalokerino (Φεγγάρι καλοκαιρινό)","Greek","8","55"
"421","1981"," Cyprus","Island","Monika (Μόνικα)","Greek","6","69"
"422","1981","  Switzerland","Peter, Sue & Marc (4)","Io senza te","Italian","4","121"
"423","1981"," Sweden","Björn Skifs (2)","Fångad i en dröm","Swedish","10","50"
"424","1982"," Portugal","Doce","Bem bom","Portuguese","13","32"
"425","1982"," Luxembourg","Svetlana","Cours après le temps","French","6","78"
"426","1982"," Norway","Jahn Teigen (2) & Anita Skorgan (3)","Adieu","Norwegian","12","40"
"427","1982"," United Kingdom","Bardo","One Step Further","English","7","76"
"428","1982"," Turkey","Neco","Hani?","Turkish","15","20"
"429","1982"," Finland","Kojo","Nuku pommiin","Finnish","18","0"
"430","1982","  Switzerland","Arlette Zola","Amour on t'aime","French","3","97"
"431","1982"," Cyprus","Anna Vissi (2)","Mono i agapi (Μόνο η αγάπη)","Greek","5","85"
"432","1982"," Sweden","Chips","Dag efter dag","Swedish","8","67"
"433","1982"," Austria","Mess","Sonntag","German","9","57"
"434","1982"," Belgium","Stella","Si tu aimes ma musique","French","4","96"
"435","1982"," Spain","Lucía","Él","Spanish","10","52"
"436","1982"," Denmark","Brixx","Video, video","Danish","17","5"
"437","1982"," Yugoslavia","Aska","Halo, halo (Хало, хало)","Serbian","14","21"
"438","1982"," Israel","Avi Toledano","Hora (הורה)","Hebrew","2","100"
"439","1982"," Netherlands","Bill van Dijk","Jij en ik","Dutch","16","8"
"440","1982"," Ireland","The Duskeys","Here Today, Gone Tomorrow","English","11","49"
"441","1982"," Germany","Nicole","Ein bißchen Frieden","German","1","161"
"442","1983"," France","Guy Bonnet (2)","Vivre","French","8","56"
"443","1983"," Norway","Jahn Teigen (3)","Do re mi","Norwegian","9","53"
"444","1983"," United Kingdom","Sweet Dreams","I'm Never Giving Up","English","6","79"
"445","1983"," Sweden","Carola","Främling","Swedish","3","126"
"446","1983"," Italy","Riccardo Fogli","Per Lucia","Italian","11","41"
"447","1983"," Turkey","Çetin Alp & The Short Waves","Opera","Turkish","19","0"
"448","1983"," Spain","Remedios Amaya","¿Quién maneja mi barca?","Spanish","19","0"
"449","1983","  Switzerland","Mariella Farré","Io così non ci sto","Italian","15","28"
"450","1983"," Finland","Ami Aspelund","Fantasiaa","Finnish","11","41"
"451","1983"," Greece","Christie Stassinopoulou","Mou les (Μου λες)","Greek","14","32"
"452","1983"," Netherlands","Bernadette","Sing Me a Song","Dutch","7","66"
"453","1983"," Yugoslavia","Daniel","Džuli (Џули)","Montenegrin","4","125"
"454","1983"," Cyprus","Stavros & Constantina","I agapi akoma zi (Η αγάπη ακόμα ζει)","Greek","16","26"
"455","1983"," Germany","Hoffmann & Hoffmann","Rücksicht","German","5","94"
"456","1983"," Denmark","Gry Johansen","Kloden drejer","Danish","17","16"
"457","1983"," Israel","Ofra Haza","Khay (חי)","Hebrew","2","136"
"458","1983"," Portugal","Armando Gama","Esta balada que te dou","Portuguese","13","33"
"459","1983"," Austria","Westend","Hurricane","German","9","53"
"460","1983"," Belgium","Pas de Deux","Rendez-vous","Dutch","18","13"
"461","1983"," Luxembourg","Corinne Hermès","Si la vie est cadeau","French","1","142"
"462","1984"," Sweden","Herreys","Diggi-loo diggi-ley","Swedish","1","145"
"463","1984"," Luxembourg","Sophie Carle","100% d'amour","French","10","39"
"464","1984"," France","Annick Thoumazeau","Autant d'amoureux que d'étoiles","French","8","61"
"465","1984"," Spain","Bravo","Lady, Lady","Spanish","3","106"
"466","1984"," Norway","Dollie de Luxe","Lenge leve livet","Norwegian","17","29"
"467","1984"," United Kingdom","Belle & The Devotions","Love Games","English","7","63"
"468","1984"," Cyprus","Andy Paul","Anna Maria Lena (Άννα Μαρία Λένα)","Greek","15","31"
"469","1984"," Belgium","Jacques Zegers","Avanti la vie","French","5","70"
"470","1984"," Ireland","Linda Martin","Terminal 3","English","2","137"
"471","1984"," Denmark","Hot Eyes","Det' lige det","Danish","4","101"
"472","1984"," Netherlands","Maribelle","Ik hou van jou","Dutch","13","34"
"473","1984"," Yugoslavia","Izolda & Vlado","Ciao, amore","Croatian","18","26"
"474","1984"," Austria","Anita","Einfach weg","German","19","5"
"475","1984"," Germany","Mary Roos (2)","Aufrecht geh'n","German","13","34"
"476","1984"," Turkey","Beş Yıl Önce On Yıl Sonra","Halay","Turkish","12","37"
"477","1984"," Finland","Kirka","Hengaillaan","Finnish","9","46"
"478","1984","  Switzerland","Rainy Day","Welche Farbe hat der Sonnenschein?","German","16","30"
"479","1984"," Italy","Alice & Franco Battiato","I treni di Tozeur","Italian (German)","5","70"
"480","1984"," Portugal","Maria Guinot","Silêncio e tanta gente","Portuguese","11","38"
"481","1985"," Ireland","Maria Christian","Wait Until the Weekend Comes","English","6","91"
"482","1985"," Finland","Sonja Lumme","Eläköön elämä","Finnish","9","58"
"483","1985"," Cyprus","Lia Vissi","To katalava arga (Το κατάλαβα αργά)","Greek","16","15"
"484","1985"," Denmark","Hot Eyes (2)","Sku' du spørg' fra no'en?","Danish","11","41"
"485","1985"," Spain","Paloma San Basilio","La fiesta terminó","Spanish","14","36"
"486","1985"," France","Roger Bens","Femme dans ses rêves aussi","French","10","56"
"487","1985"," Turkey","MFÖ","Didai didai dai (Aşık oldum)","Turkish","14","36"
"488","1985"," Belgium","Linda Lepomme","Laat me nu gaan","Dutch","19","7"
"489","1985"," Portugal","Adelaide","Penso em ti, eu sei","Portuguese","18","9"
"490","1985"," Germany","Wind","Für alle","German","2","105"
"491","1985"," Israel","Izhar Cohen (2)","Olé, olé (עולה, עולה)","Hebrew","5","93"
"492","1985"," Italy","Al Bano & Romina Power (2)","Magic Oh Magic","Italian","7","78"
"493","1985"," Norway","Bobbysocks!","La det swinge","Norwegian","1","123"
"494","1985"," United Kingdom","Vikki","Love Is…","English","4","100"
"495","1985","  Switzerland","Mariella Farré (2) & Pino Gasparini","Piano, piano","German","12","39"
"496","1985"," Sweden","Kikki Danielsson","Bra vibrationer","Swedish","3","103"
"497","1985"," Austria","Gary Lux","Kinder dieser Welt","German","8","60"
"498","1985"," Luxembourg","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer (3) & Diane Solomon","Children, Kinder, enfants","French","13","37"
"499","1985"," Greece","Takis Biniaris","Miazoume (Μοιάζουμε)","Greek","16","15"
"500","1986"," Luxembourg","Sherisse Laurence","L'amour de ma vie","French","3","117"
"501","1986"," Yugoslavia","Doris Dragović","Željo moja","Croatian","11","49"
"502","1986"," France","Cocktail Chic","Européennes","French","17","13"
"503","1986"," Norway","Ketil Stokkan","Romeo","Norwegian","12","44"
"504","1986"," United Kingdom","Ryder","Runner in the Night","English","7","72"
"505","1986"," Iceland","ICY","Gleðibankinn","Icelandic","16","19"
"506","1986"," Netherlands","Frizzle Sizzle","Alles heeft ritme","Dutch","13","40"
"507","1986"," Turkey","Klips ve Onlar","Halley","Turkish (French/","9","53"
"508","1986"," Spain","Cadillac","Valentino","Spanish","10","51"
"509","1986","  Switzerland","Daniela Simmons","Pas pour moi","French","2","140"
"510","1986"," Israel","Moti Giladi & Sarai Tzuriel","Yavo yom (יבוא יום)","Hebrew","19","7"
"511","1986"," Ireland","Luv Bug","You Can Count on Me","English","4","96"
"512","1986"," Belgium","Sandra Kim","J'aime la vie","French","1","176"
"513","1986"," Germany","Ingrid Peters","Über die Brücke geh'n","German","8","62"
"514","1986"," Cyprus","Elpida (2)","Tora zo (Τώρα ζω)","Greek","20","4"
"515","1986"," Austria","Timna Brauer","Die Zeit ist einsam","German","18","12"
"516","1986"," Sweden","Lasse Holm & Monica Törnell","E' de' det här du kallar kärlek?","Swedish","5","78"
"517","1986"," Denmark","Lise Haavik","Du er fuld af løgn","Danish","6","77"
"518","1986"," Finland","Kari","Never the End (Päivä kahden ihmisen)","Finnish","15","22"
"519","1986"," Portugal","Dora","Não sejas mau para mim","Portuguese","14","28"
"520","1987"," Norway","Kate Gulbrandsen","Mitt liv","Norwegian","9","65"
"521","1987"," Israel","Lazy Bums","Shir habatlanim (שיר הבטלנים)","Hebrew","8","73"
"522","1987"," Austria","Gary Lux (2)","Nur noch Gefühl","German","20","8"
"523","1987"," Iceland","Halla Margrét","Hægt og hljótt","Icelandic","16","28"
"524","1987"," Belgium","Liliane Saint-Pierre","Soldiers of Love","Dutch","11","56"
"525","1987"," Sweden","Lotta Engberg","Boogaloo","Swedish","12","50"
"526","1987"," Italy","Umberto Tozzi & Raf","Gente di mare","Italian","3","103"
"527","1987"," Portugal","Nevada","Neste barco à vela","Portuguese","18","15"
"528","1987"," Spain","Patricia Kraus","No estás solo","Spanish","19","10"
"529","1987"," Turkey","Seyyal Taner & Lokomotif","Şarkım sevgi üstüne","Turkish","22","0"
"530","1987"," Greece","Bang","Stop (Στοπ)","Greek","10","64"
"531","1987"," Netherlands","Marcha","Rechtop in de wind","Dutch","5","83"
"532","1987"," Luxembourg","Plastic Bertrand","Amour, amour","French","21","4"
"533","1987"," United Kingdom","Rikki","Only the Light","English","13","47"
"534","1987"," France","Christine Minier","Les mots d'amour n'ont pas de dimanche","French","14","44"
"535","1987"," Germany","Wind (2)","Lass die Sonne in dein Herz","German","2","141"
"536","1987"," Cyprus","Alexia","Aspro-mavro (Άσπρο-μαύρο)","Greek","7","80"
"537","1987"," Finland","Vicky Rosti feat. Boulevard","Sata salamaa","Finnish","15","32"
"538","1987"," Denmark","Anne-Cathrine Herdorf & Bandjo","En lille melodi","Danish","5","83"
"539","1987"," Ireland","Johnny Logan (2)","Hold Me Now","English","1","172"
"540","1987"," Yugoslavia","Novi fosili","Ja sam za ples","Croatian","4","92"
"541","1987","  Switzerland","Carol Rich","Moitié, moitié","French","17","26"
"542","1988"," Iceland","Beathoven","Þú og þeir (Sókrates)","Icelandic","16","20"
"543","1988"," Sweden","Tommy Körberg (2)","Stad i ljus","Swedish","12","52"
"544","1988"," Finland","Boulevard (2)","Nauravat silmät muistetaan","Finnish","20","3"
"545","1988"," United Kingdom","Scott Fitzgerald","Go","English","2","136"
"546","1988"," Turkey","MFÖ (2)","Sufi","Turkish (English)","15","37"
"547","1988"," Spain","La Década","La chica que yo quiero (Made in Spain)","Spanish (English)","11","58"
"548","1988"," Netherlands","Gerard Joling","Shangri-La","Dutch","9","70"
"549","1988"," Israel","Yardena Arazi","Ben adam (בן אדם)","Hebrew","7","85"
"550","1988","  Switzerland","Céline Dion","Ne partez pas sans moi","French","1","137"
"551","1988"," Ireland","Jump the Gun","Take Him Home","English","8","79"
"552","1988"," Germany","Maxi & Chris Garden","Lied für einen Freund","German","14","48"
"553","1988"," Austria","Wilfried","Lisa Mona Lisa","German","21","0"
"554","1988"," Denmark","Kirsten & Søren (Hot Eyes) (3)","Ka' du se hva' jeg sa'?","Danish","3","92"
"555","1988"," Greece","Afrodite Fryda","Kloun (Κλόουν)","Greek","17","10"
"556","1988"," Norway","Karoline Krüger","For vår jord","Norwegian","5","88"
"557","1988"," Belgium","Reynaert","Laissez briller le soleil","French","18","5"
"558","1988"," Luxembourg","Lara Fabian","Croire","French","4","90"
"559","1988"," Italy","Luca Barbarossa","Vivo (Ti scrivo)","Italian","12","52"
"560","1988"," France","Gérard Lenorman","Chanteur de charme","French","10","64"
"561","1988"," Portugal","Dora (2)","Voltarei","Portuguese","18","5"
"562","1988"," Yugoslavia","Srebrna krila","Mangup","Croatian","6","87"
"563","1989"," Italy","Anna Oxa & Fausto Leali","Avrei voluto","Italian","9","56"
"564","1989"," Israel","Gili & Galit","Derekh hamelekh (דרך המלך)","Hebrew","12","50"
"565","1989"," Ireland","Kiev Connolly & The Missing Passengers","The Real Me","English","18","21"
"566","1989"," Netherlands","Justine Pelmelay","Blijf zoals je bent","Dutch","15","45"
"567","1989"," Turkey","Pan","Bana bana","Turkish","21","5"
"568","1989"," Belgium","Ingeborg","Door de wind","Dutch","19","13"
"569","1989"," United Kingdom","Live Report","Why Do I Always Get It Wrong?","English","2","130"
"570","1989"," Norway","Britt Synnøve Johansen","Venners nærhet","Norwegian","17","30"
"571","1989"," Portugal","Da Vinci","Conquistador","Portuguese","16","39"
"572","1989"," Sweden","Tommy Nilsson","En dag","Swedish","4","110"
"573","1989"," Luxembourg","Park Café","Monsieur","French","20","8"
"574","1989"," Denmark","Birthe Kjær","Vi maler byen rød","Danish","3","111"
"575","1989"," Austria","Thomas Forstner","Nur ein Lied","German","5","97"
"576","1989"," Finland","Anneli Saaristo","La dolce vita","Finnish","7","76"
"577","1989"," France","Nathalie Pâque","J'ai volé la vie","French","8","60"
"578","1989"," Spain","Nina","Nacida para amar","Spanish","6","88"
"579","1989"," Cyprus","Fani Polymeri & Yiannis Savvidakis","Apopse as vrethume (Απόψε ας βρεθούμε)","Greek","11","51"
"580","1989","  Switzerland","Furbaz","Viver senza tei","Romansh","13","47"
"581","1989"," Greece","Marianna Efstratiou","To diko sou asteri (Το δικό σου αστέρι)","Greek","9","56"
"582","1989"," Iceland","Daníel Ágúst Haraldsson","Það sem enginn sér","Icelandic","22","0"
"583","1989"," Germany","Nino de Angelo","Flieger","German","14","46"
"584","1989"," Yugoslavia","Riva","Rock Me","Croatian","1","137"
"585","1990"," Spain","Azúcar Moreno","Bandido","Spanish (English)","5","96"
"586","1990"," Greece","Christos Callow feat. Wave","Horis skopo (Χωρίς σκοπό)","Greek","19","11"
"587","1990"," Belgium","Philippe Lafontaine","Macédomienne","French","12","46"
"588","1990"," Turkey","Kayahan","Gözlerinin hapsindeyim","Turkish","17","21"
"589","1990"," Netherlands","Maywood","Ik wil alles met je delen","Dutch","15","25"
"590","1990"," Luxembourg","Céline Carzo","Quand je te rêve","French","13","38"
"591","1990"," United Kingdom","Emma","Give a Little Love Back to the World","English","6","87"
"592","1990"," Iceland","Stjórnin","Eitt lag enn","Icelandic","4","124"
"593","1990"," Norway","Ketil Stokkan (2)","Brandenburger Tor","Norwegian","21","8"
"594","1990"," Israel","Rita","Shara barkhovot (שרה ברחובות)","Hebrew","18","16"
"595","1990"," Denmark","Lonnie Devantier","Hallo hallo","Danish","8","64"
"596","1990","  Switzerland","Egon Egemann","Musik klingt in die Welt hinaus","German","11","51"
"597","1990"," Germany","Chris Kempers & Daniel Kovac","Frei zu leben","German","9","60"
"598","1990"," France","Joëlle Ursull","White and Black Blues","French","2","132"
"599","1990"," Yugoslavia","Tajči","Hajde da ludujemo","Croatian","7","81"
"600","1990"," Portugal","Nucha","Há sempre alguém","Portuguese","20","9"
"601","1990"," Ireland","Liam Reilly","Somewhere in Europe","English","2","132"
"602","1990"," Sweden","Edin-Ådahl","Som en vind","Swedish","16","24"
"603","1990"," Italy","Toto Cutugno","Insieme: 1992","Italian (English)","1","149"
"604","1990"," Austria","Simone","Keine Mauern mehr","German (English/","10","58"
"605","1990"," Cyprus","Anastazio","Milas poli (Μιλάς πολύ)","Greek","14","36"
"606","1990"," Finland","Beat","Fri?","Swedish","21","8"
"607","1991"," Yugoslavia","Baby Doll","Brazil (Бразил)","Serbian","21","1"
"608","1991"," Iceland","Stefán & Eyfi","Draumur um Nínu (Nína)","Icelandic","15","26"
"609","1991"," Malta","Georgina & Paul Giordimaina","Could It Be","English","6","106"
"610","1991"," Greece","Sophia Vossou","I anixi (Η άνοιξη)","Greek","13","36"
"611","1991","  Switzerland","Sandra Simó","Canzone per te","Italian","5","118"
"612","1991"," Austria","Thomas Forstner (2)","Venedig im Regen","German","22","0"
"613","1991"," Luxembourg","Sarah Bray","Un baiser volé","French","14","29"
"614","1991"," Sweden","Carola (2)","Fångad av en stormvind","Swedish","1","146"
"615","1991"," France","Amina","C'est le dernier qui a parlé qui a raison","French","2","146"
"616","1991"," Turkey","Can Uğurluer, İzel Çeliköz & Reyhan Karaca","İki dakika","Turkish","12","44"
"617","1991"," Ireland","Kim Jackson","Could It Be That I'm in Love","English","10","47"
"618","1991"," Portugal","Dulce Pontes","Lusitana paixão","Portuguese","8","62"
"619","1991"," Denmark","Anders Frandsen","Lige der hvor hjertet slår","Danish","19","8"
"620","1991"," Norway","Just 4 Fun","Mrs. Thompson","Norwegian","17","14"
"621","1991"," Israel","Duo Datz","Kan (כאן)","Hebrew","3","139"
"622","1991"," Finland","Kaija","Hullu yö","Finnish","20","6"
"623","1991"," Germany (United)","Atlantis 2000","Dieser Traum darf niemals sterben","German","18","10"
"624","1991"," Belgium","Clouseau","Geef het op","Dutch","16","23"
"625","1991"," Spain","Sergio Dalma","Bailar pegados","Spanish","4","119"
"626","1991"," United Kingdom","Samantha Janus","A Message to Your Heart","English","10","47"
"627","1991"," Cyprus","Elena Patroklou","S.O.S.","Greek","9","60"
"628","1991"," Italy","Peppino di Capri","Comme è ddoce 'o mare","Neapolitan","7","89"
"629","1992"," Spain","Serafín Zubiri","Todo esto es la música","Spanish","14","37"
"630","1992"," Belgium","Morgane","Nous, on veut des violons","French","20","11"
"631","1992"," Israel","Dafna Dekel","Ze rak sport (זה רק ספורט)","Hebrew","6","85"
"632","1992"," Turkey","Aylin Vatankoş","Yaz bitti","Turkish","19","17"
"633","1992"," Greece","Cleopatra","Olou tou kosmou i Elpida (Όλου του κόσμου η Ελπίδα)","Greek","5","94"
"634","1992"," France","Kali","Monté la riviè","Antillean Creole/","8","73"
"635","1992"," Sweden","Christer Björkman","I morgon är en annan dag","Swedish","22","9"
"636","1992"," Portugal","Dina","Amor d'água fresca","Portuguese","17","26"
"637","1992"," Cyprus","Evridiki","Teriazoume (Ταιριάζουμε)","Greek","11","57"
"638","1992"," Malta","Mary Spiteri","Little Child","English","3","123"
"639","1992"," Iceland","Heart 2 Heart","Nei eða já","Icelandic","7","80"
"640","1992"," Finland","Pave","Yamma, yamma","Finnish","23","4"
"641","1992","  Switzerland","Daisy Auvray","Mister Music Man","French","15","32"
"642","1992"," Luxembourg","Marion Welter & Kontinent","Sou fräi","Luxembourgish","21","10"
"643","1992"," Austria","Tony Wegas","Zusammen geh'n","German (Italian)","10","63"
"644","1992"," United Kingdom","Michael Ball","One Step Out of Time","English","2","139"
"645","1992"," Ireland","Linda Martin (2)","Why Me?","English","1","155"
"646","1992"," Denmark","Lotte Nilsson & Kenny Lübcke","Alt det som ingen ser","Danish","12","47"
"647","1992"," Italy","Mia Martini (2)","Rapsodia","Italian","4","111"
"648","1992"," Yugoslavia (Serbia and Montenegro)","Extra Nena","Ljubim te pesmama (Љубим те песмама)","Serbian","13","44"
"649","1992"," Norway","Merethe Trøan","Visjoner","Norwegian","18","23"
"650","1992"," Germany","Wind (3)","Träume sind für alle da","German","16","27"
"651","1992"," Netherlands","Humphrey Campbell","Wijs me de weg","Dutch","9","67"
"652","1993"," Italy","Enrico Ruggeri","Sole d'Europa","Italian","12","45"
"653","1993"," Turkey","Burak Aydos","Esmer yarim","Turkish","21","10"
"654","1993"," Germany","Münchener Freiheit","Viel zu weit","German","18","18"
"655","1993","  Switzerland","Annie Cotton","Moi, tout simplement","French","3","148"
"656","1993"," Denmark","Tommy Seebach (3) Band","Under stjernerne på himlen","Danish","22","9"
"657","1993"," Greece","Katerina Garbi","Ellada, hora tou fotos (Ελλάδα, χώρα του φωτός)","Greek","9","64"
"658","1993"," Belgium","Barbara Dex","Iemand als jij","Dutch","25","3"
"659","1993"," Malta","William Mangion","This Time","English","8","69"
"660","1993"," Iceland","Inga","Þá veistu svarið","Icelandic","13","42"
"661","1993"," Austria","Tony Wegas (2)","Maria Magdalena","German","14","32"
"662","1993"," Portugal","Anabela","A cidade (Até ser dia)","Portuguese","10","60"
"663","1993"," France","Patrick Fiori","Mama Corsica","French (Corsican)","4","121"
"664","1993"," Sweden","Arvingarna","Eloise","Swedish","7","89"
"665","1993"," Ireland","Niamh Kavanagh","In Your Eyes","English","1","187"
"666","1993"," Luxembourg","Modern Times","Donne-moi une chance","French","20","11"
"667","1993"," Slovenia","1X Band","Tih deževen dan","Slovene","22","9"
"668","1993"," Finland","Katri Helena (2)","Tule luo","Finnish","17","20"
"669","1993"," Bosnia and Herzegovina","Fazla","Sva bol svijeta","Bosnian","16","27"
"670","1993"," United Kingdom","Sonia","Better the Devil You Know","English","2","164"
"671","1993"," Netherlands","Ruth Jacott","Vrede","Dutch","6","92"
"672","1993"," Croatia","Put","Don't Ever Cry","Croatian (English)","15","31"
"673","1993"," Spain","Eva Santamaría","Hombres","Spanish","11","58"
"674","1993"," Cyprus","Zymboulakis & Van Beke","Mi stamatas (Μη σταματάς)","Greek","19","17"
"675","1993"," Israel","Lahakat Shiru","Shiru (שירו)","Hebrew (English)","24","4"
"676","1993"," Norway","Silje Vige","Alle mine tankar","Norwegian","5","120"
"677","1994"," Sweden","Marie Bergman & Roger Pontare","Stjärnorna","Swedish","13","48"
"678","1994"," Finland","CatCat","Bye Bye Baby","Finnish (English)","22","11"
"679","1994"," Ireland","Paul Harrington & Charlie McGettigan","Rock 'n' Roll Kids","English","1","226"
"680","1994"," Cyprus","Evridiki (2)","Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ)","Greek","11","51"
"681","1994"," Iceland","Sigga","Nætur","Icelandic","12","49"
"682","1994"," United Kingdom","Frances Ruffelle","We Will Be Free (Lonely Symphony)","English","10","63"
"683","1994"," Croatia","Tony Cetinski","Nek' ti bude ljubav sva","Croatian","16","27"
"684","1994"," Portugal","Sara Tavares","Chamar a música","Portuguese","8","73"
"685","1994","  Switzerland","Duilio","Sto pregando","Italian","19","15"
"686","1994"," Estonia","Silvi Vrait","Nagu merelaine","Estonian","24","2"
"687","1994"," Romania","Dan Bittman","Dincolo de nori","Romanian","21","14"
"688","1994"," Malta","Chris & Moira","More Than Love","English","5","97"
"689","1994"," Netherlands","Willeke Alberti","Waar is de zon","Dutch","23","4"
"690","1994"," Germany","MeKaDo","Wir geben 'ne Party","German (English)","3","128"
"691","1994"," Slovakia","Martin Ďurinda & Tublatanka","Nekonečná pieseň","Slovak","19","15"
"692","1994"," Lithuania","Ovidijus Vyšniauskas","Lopšinė mylimai","Lithuanian","25","0"
"693","1994"," Norway","Elisabeth Andreassen & Jan Werner Danielsen","Duett","Norwegian","6","76"
"694","1994"," Bosnia and Herzegovina","Alma & Dejan","Ostani kraj mene","Bosnian","15","39"
