,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
145,0.585,0.47,9,-10.569,1,0.0271,0.645,0.0,0.135,0.369,84.089,audio_features,7DqyeESnaKCwDjgmA45UFZ,spotify:track:7DqyeESnaKCwDjgmA45UFZ,https://api.spotify.com/v1/tracks/7DqyeESnaKCwDjgmA45UFZ,https://api.spotify.com/v1/audio-analysis/7DqyeESnaKCwDjgmA45UFZ,190000,4,I morgon ar en annan dag,635.0,1992, Sweden,Christer Bjorkman,Swedish,,
146,0.518,0.5660000000000001,4,-5.795,1,0.0261,0.64,0.0,0.29600000000000004,0.389,76.92,audio_features,6jQ1TWGhShk7oMrvBOL173,spotify:track:6jQ1TWGhShk7oMrvBOL173,https://api.spotify.com/v1/tracks/6jQ1TWGhShk7oMrvBOL173,https://api.spotify.com/v1/audio-analysis/6jQ1TWGhShk7oMrvBOL173,188093,4,Little Child,638.0,1992, Malta,Mary Spiteri,English,,
147,0.629,0.8370000000000001,7,-6.246,1,0.0454,0.0568,0.0,0.075,0.779,88.041,audio_features,18Zjs7xoNOTVePmyCuLvwJ,spotify:track:18Zjs7xoNOTVePmyCuLvwJ,https://api.spotify.com/v1/tracks/18Zjs7xoNOTVePmyCuLvwJ,https://api.spotify.com/v1/audio-analysis/18Zjs7xoNOTVePmyCuLvwJ,171549,4,Nei eda ja,639.0,1992, Iceland,Heart  Heart,Icelandic,,
148,0.514,0.777,4,-8.068999999999999,1,0.0592,0.365,0.0,0.976,0.893,154.04,audio_features,4FoEAvxkTIvfaoiskyqFfO,spotify:track:4FoEAvxkTIvfaoiskyqFfO,https://api.spotify.com/v1/tracks/4FoEAvxkTIvfaoiskyqFfO,https://api.spotify.com/v1/audio-analysis/4FoEAvxkTIvfaoiskyqFfO,149583,4,One Step Out of Time,644.0,1992, United Kingdom,Michael Ball,English,,
149,0.625,0.9159999999999999,10,-4.868,1,0.0716,0.00425,0.008870000000000001,0.214,0.83,140.013,audio_features,5l3bPBbYipF4HLbvPCQl16,spotify:track:5l3bPBbYipF4HLbvPCQl16,https://api.spotify.com/v1/tracks/5l3bPBbYipF4HLbvPCQl16,https://api.spotify.com/v1/audio-analysis/5l3bPBbYipF4HLbvPCQl16,350571,4,Why Me,645.0,1992, Ireland,Linda Martin ,English,,
150,0.5720000000000001,0.505,2,-8.323,1,0.261,0.831,0.0,0.7040000000000001,0.578,148.167,audio_features,6GOeCowfmp1PK72RoRmaWL,spotify:track:6GOeCowfmp1PK72RoRmaWL,https://api.spotify.com/v1/tracks/6GOeCowfmp1PK72RoRmaWL,https://api.spotify.com/v1/audio-analysis/6GOeCowfmp1PK72RoRmaWL,252613,4,Traume sind fur alle da,650.0,1992, Germany,Wind ,German,,
151,0.579,0.679,8,-12.238,1,0.0387,0.35600000000000004,0.0019399999999999999,0.165,0.48200000000000004,119.985,audio_features,2hVNKv5797OsBC4PxnwZdz,spotify:track:2hVNKv5797OsBC4PxnwZdz,https://api.spotify.com/v1/tracks/2hVNKv5797OsBC4PxnwZdz,https://api.spotify.com/v1/audio-analysis/2hVNKv5797OsBC4PxnwZdz,175099,4,Wijs me de weg,651.0,1992, Netherlands,Humphrey Campbell,Dutch,,
152,0.72,0.45399999999999996,10,-13.88,1,0.0345,0.855,0.0,0.293,0.9,103.837,audio_features,5ZBKZN6h23M1LqFa0sKWzv,spotify:track:5ZBKZN6h23M1LqFa0sKWzv,https://api.spotify.com/v1/tracks/5ZBKZN6h23M1LqFa0sKWzv,https://api.spotify.com/v1/audio-analysis/5ZBKZN6h23M1LqFa0sKWzv,162400,4,Esmer yarim,653.0,1993, Turkey,Burak Aydos,Turkish,,
153,0.46,0.47,11,-7.063,1,0.025,0.254,0.0,0.14,0.233,75.987,audio_features,1QNTz8wqlkeIOy5iNi80pT,spotify:track:1QNTz8wqlkeIOy5iNi80pT,https://api.spotify.com/v1/tracks/1QNTz8wqlkeIOy5iNi80pT,https://api.spotify.com/v1/audio-analysis/1QNTz8wqlkeIOy5iNi80pT,177880,4,Viel zu weit,654.0,1993, Germany,Munchener Freiheit,German,,
154,0.552,0.904,5,-3.951,1,0.0295,0.125,4.75e-06,0.344,0.721,89.95100000000001,audio_features,6GXwa8Sh9uqjQ4ex5d47CM,spotify:track:6GXwa8Sh9uqjQ4ex5d47CM,https://api.spotify.com/v1/tracks/6GXwa8Sh9uqjQ4ex5d47CM,https://api.spotify.com/v1/audio-analysis/6GXwa8Sh9uqjQ4ex5d47CM,163733,4,Under stjernerne pa himlen,656.0,1993, Denmark,Tommy Seebach  Band,Danish,,
155,0.581,0.37200000000000005,10,-12.948,1,0.0353,0.473,0.0,0.0947,0.40399999999999997,167.137,audio_features,2vNnY9vB5JIV4o5I8Edf04,spotify:track:2vNnY9vB5JIV4o5I8Edf04,https://api.spotify.com/v1/tracks/2vNnY9vB5JIV4o5I8Edf04,https://api.spotify.com/v1/audio-analysis/2vNnY9vB5JIV4o5I8Edf04,191440,4,This Time,659.0,1993, Malta,William Mangion,English,,
156,0.581,0.37200000000000005,10,-12.948,1,0.0353,0.473,0.0,0.0947,0.40399999999999997,167.137,audio_features,2vNnY9vB5JIV4o5I8Edf04,spotify:track:2vNnY9vB5JIV4o5I8Edf04,https://api.spotify.com/v1/tracks/2vNnY9vB5JIV4o5I8Edf04,https://api.spotify.com/v1/audio-analysis/2vNnY9vB5JIV4o5I8Edf04,191440,4,This Time,1373.0,2015, Lithuania,Monika Linkyte  Vaidas Baumila,English,,
157,0.565,0.8009999999999999,8,-8.757,1,0.044000000000000004,0.00106,0.0,0.0803,0.265,131.053,audio_features,1d3Fyi7PB6N5QBmqpNw5m0,spotify:track:1d3Fyi7PB6N5QBmqpNw5m0,https://api.spotify.com/v1/tracks/1d3Fyi7PB6N5QBmqpNw5m0,https://api.spotify.com/v1/audio-analysis/1d3Fyi7PB6N5QBmqpNw5m0,182000,4,This Time,659.0,1993, Malta,William Mangion,English,,
158,0.565,0.8009999999999999,8,-8.757,1,0.044000000000000004,0.00106,0.0,0.0803,0.265,131.053,audio_features,1d3Fyi7PB6N5QBmqpNw5m0,spotify:track:1d3Fyi7PB6N5QBmqpNw5m0,https://api.spotify.com/v1/tracks/1d3Fyi7PB6N5QBmqpNw5m0,https://api.spotify.com/v1/audio-analysis/1d3Fyi7PB6N5QBmqpNw5m0,182000,4,This Time,1373.0,2015, Lithuania,Monika Linkyte  Vaidas Baumila,English,,
159,0.435,0.465,5,-12.699000000000002,1,0.0267,0.0265,0.22,0.24,0.22399999999999998,102.804,audio_features,5Ca1nvUuOrpW0XB3KBszAa,spotify:track:5Ca1nvUuOrpW0XB3KBszAa,https://api.spotify.com/v1/tracks/5Ca1nvUuOrpW0XB3KBszAa,https://api.spotify.com/v1/audio-analysis/5Ca1nvUuOrpW0XB3KBszAa,186410,4,Tha veistu svarid,660.0,1993, Iceland,Inga,Icelandic,,
160,0.691,0.725,7,-3.5010000000000003,1,0.0272,0.297,0.0,0.268,0.46399999999999997,132.556,audio_features,5Ws6u3a6SibPmJazXdEAHB,spotify:track:5Ws6u3a6SibPmJazXdEAHB,https://api.spotify.com/v1/tracks/5Ws6u3a6SibPmJazXdEAHB,https://api.spotify.com/v1/audio-analysis/5Ws6u3a6SibPmJazXdEAHB,188000,4,Eloise,664.0,1993, Sweden,Arvingarna,Swedish,,
161,0.353,0.532,1,-10.218,0,0.0395,0.33899999999999997,0.0,0.156,0.509,130.645,audio_features,7LBBL20GLOtjBJwxgVmzPK,spotify:track:7LBBL20GLOtjBJwxgVmzPK,https://api.spotify.com/v1/tracks/7LBBL20GLOtjBJwxgVmzPK,https://api.spotify.com/v1/audio-analysis/7LBBL20GLOtjBJwxgVmzPK,189133,4,In Your Eyes,665.0,1993, Ireland,Niamh Kavanagh,English,,
162,0.642,0.688,2,-7.4239999999999995,0,0.0266,0.314,0.0,0.128,0.65,131.178,audio_features,3pKtMcATtO0nZaHLwqc2h5,spotify:track:3pKtMcATtO0nZaHLwqc2h5,https://api.spotify.com/v1/tracks/3pKtMcATtO0nZaHLwqc2h5,https://api.spotify.com/v1/audio-analysis/3pKtMcATtO0nZaHLwqc2h5,178787,4,Tih dezeven dan,667.0,1993, Slovenia,X Band,Slovene,,
163,0.617,0.53,7,-8.185,0,0.0339,0.294,0.0,0.13699999999999998,0.261,88.037,audio_features,3PggP1nL6foSVw9UVYdPdT,spotify:track:3PggP1nL6foSVw9UVYdPdT,https://api.spotify.com/v1/tracks/3PggP1nL6foSVw9UVYdPdT,https://api.spotify.com/v1/audio-analysis/3PggP1nL6foSVw9UVYdPdT,169333,4,Tule luo,668.0,1993, Finland,Katri Helena ,Finnish,,
164,0.514,0.531,2,-5.7989999999999995,1,0.0243,0.773,0.0,0.0715,0.469,84.637,audio_features,3ivF5U2Uq9yxzWmcCLGrw4,spotify:track:3ivF5U2Uq9yxzWmcCLGrw4,https://api.spotify.com/v1/tracks/3ivF5U2Uq9yxzWmcCLGrw4,https://api.spotify.com/v1/audio-analysis/3ivF5U2Uq9yxzWmcCLGrw4,179147,4,Dont Ever Cry,672.0,1993, Croatia,Put,Croatian English,,
165,0.816,0.98,8,-5.192,1,0.0907,0.184,0.00312,0.0352,0.9390000000000001,98.23200000000001,audio_features,0ALHAkTN6BDHppKOrGSOcL,spotify:track:0ALHAkTN6BDHppKOrGSOcL,https://api.spotify.com/v1/tracks/0ALHAkTN6BDHppKOrGSOcL,https://api.spotify.com/v1/audio-analysis/0ALHAkTN6BDHppKOrGSOcL,217067,4,Hombres,673.0,1993, Spain,Eva Santamaria,Spanish,,
166,0.542,0.233,5,-14.687999999999999,0,0.0303,0.792,0.00011499999999999999,0.11900000000000001,0.215,110.449,audio_features,2vjWIL15xP9nkUOPlyoFbn,spotify:track:2vjWIL15xP9nkUOPlyoFbn,https://api.spotify.com/v1/tracks/2vjWIL15xP9nkUOPlyoFbn,https://api.spotify.com/v1/audio-analysis/2vjWIL15xP9nkUOPlyoFbn,246152,4,Alle mine tankar,676.0,1993, Norway,Silje Vige,Norwegian,,
167,0.45399999999999996,0.581,7,-6.281000000000001,1,0.0293,0.529,0.0,0.10800000000000001,0.32,145.3,audio_features,40pN1oidEsyTnj7k9fYZDR,spotify:track:40pN1oidEsyTnj7k9fYZDR,https://api.spotify.com/v1/tracks/40pN1oidEsyTnj7k9fYZDR,https://api.spotify.com/v1/audio-analysis/40pN1oidEsyTnj7k9fYZDR,194573,4,Stjarnorna,677.0,1994, Sweden,Marie Bergman  Roger Pontare,Swedish,,
168,0.621,0.871,11,-4.055,0,0.0473,0.0293,0.0,0.29,0.5720000000000001,130.026,audio_features,5s4JTrlEMk8TVrq77gtTo8,spotify:track:5s4JTrlEMk8TVrq77gtTo8,https://api.spotify.com/v1/tracks/5s4JTrlEMk8TVrq77gtTo8,https://api.spotify.com/v1/audio-analysis/5s4JTrlEMk8TVrq77gtTo8,184227,4,Bye Bye Baby,678.0,1994, Finland,CatCat,Finnish English,,
169,0.7140000000000001,0.261,4,-17.586,1,0.0339,0.852,4e-05,0.08900000000000001,0.491,123.63,audio_features,4qVX2nHuFlVNp6AOVrDBGb,spotify:track:4qVX2nHuFlVNp6AOVrDBGb,https://api.spotify.com/v1/tracks/4qVX2nHuFlVNp6AOVrDBGb,https://api.spotify.com/v1/audio-analysis/4qVX2nHuFlVNp6AOVrDBGb,206360,4,Rock n Roll Kids,679.0,1994, Ireland,Paul Harrington  Charlie McGettigan,English,,
170,0.578,0.7290000000000001,9,-7.96,1,0.0323,0.532,0.0,0.10099999999999999,0.536,104.12799999999999,audio_features,1COga39DPE6oht7AtwRvIF,spotify:track:1COga39DPE6oht7AtwRvIF,https://api.spotify.com/v1/tracks/1COga39DPE6oht7AtwRvIF,https://api.spotify.com/v1/audio-analysis/1COga39DPE6oht7AtwRvIF,183484,4,Naetur,681.0,1994, Iceland,Sigga,Icelandic,,
171,0.47,0.583,2,-7.456,1,0.0328,0.5720000000000001,6.07e-05,0.303,0.35600000000000004,136.05700000000002,audio_features,2xoZhDH9wWgmrrByLv73qD,spotify:track:2xoZhDH9wWgmrrByLv73qD,https://api.spotify.com/v1/tracks/2xoZhDH9wWgmrrByLv73qD,https://api.spotify.com/v1/audio-analysis/2xoZhDH9wWgmrrByLv73qD,178507,4,Nek ti bude ljubav sva,683.0,1994, Croatia,Tony Cetinski,Croatian,,
172,0.544,0.287,5,-13.36,1,0.0298,0.486,0.0,0.289,0.21100000000000002,145.691,audio_features,3mKwTK3Oz1vegk0Mi2vrdT,spotify:track:3mKwTK3Oz1vegk0Mi2vrdT,https://api.spotify.com/v1/tracks/3mKwTK3Oz1vegk0Mi2vrdT,https://api.spotify.com/v1/audio-analysis/3mKwTK3Oz1vegk0Mi2vrdT,185093,4,Sto pregando,685.0,1994,  Switzerland,Duilio,Italian,,
173,0.461,0.397,8,-14.464,1,0.0303,0.38799999999999996,4e-06,0.107,0.244,99.664,audio_features,1ZizKzFJ5DM5ZifOHr2RHr,spotify:track:1ZizKzFJ5DM5ZifOHr2RHr,https://api.spotify.com/v1/tracks/1ZizKzFJ5DM5ZifOHr2RHr,https://api.spotify.com/v1/audio-analysis/1ZizKzFJ5DM5ZifOHr2RHr,190827,4,More Than Love,688.0,1994, Malta,Chris  Moira,English,,
174,0.563,0.79,9,-1.551,1,0.0262,0.6629999999999999,0.0,0.161,0.718,94.993,audio_features,5l4vgqNUApoAzoUpFmKcAU,spotify:track:5l4vgqNUApoAzoUpFmKcAU,https://api.spotify.com/v1/tracks/5l4vgqNUApoAzoUpFmKcAU,https://api.spotify.com/v1/audio-analysis/5l4vgqNUApoAzoUpFmKcAU,184640,4,Fur den Frieden der Welt,696.0,1994, Austria,Petra Frey,German,,
175,0.614,0.419,2,-13.165999999999999,1,0.0431,0.433,0.0,0.688,0.688,100.01799999999999,audio_features,6uOJMvxGa8UJg41f9nGdGK,spotify:track:6uOJMvxGa8UJg41f9nGdGK,https://api.spotify.com/v1/tracks/6uOJMvxGa8UJg41f9nGdGK,https://api.spotify.com/v1/audio-analysis/6uOJMvxGa8UJg41f9nGdGK,181827,4,Ella no es ella,697.0,1994, Spain,Alejandro Abad,Spanish,,
176,0.415,0.39299999999999996,2,-7.08,1,0.0254,0.8540000000000001,0.000164,0.128,0.316,109.49700000000001,audio_features,534ZJF6MhjiCQ3zOw8x4Mx,spotify:track:534ZJF6MhjiCQ3zOw8x4Mx,https://api.spotify.com/v1/tracks/534ZJF6MhjiCQ3zOw8x4Mx,https://api.spotify.com/v1/audio-analysis/534ZJF6MhjiCQ3zOw8x4Mx,200124,4,Kinek mondjam el vetkeimet,698.0,1994, Hungary,Friderika,Hungarian,,
177,0.62,0.795,5,-2.0269999999999997,1,0.0286,0.35,0.0,0.218,0.698,99.99700000000001,audio_features,4v9L9pWgH6qj6f7yjg5swo,spotify:track:4v9L9pWgH6qj6f7yjg5swo,https://api.spotify.com/v1/tracks/4v9L9pWgH6qj6f7yjg5swo,https://api.spotify.com/v1/audio-analysis/4v9L9pWgH6qj6f7yjg5swo,169001,4,Sama,702.0,1995, Poland,Justyna,Polish,,
178,0.20600000000000002,0.348,7,-7.4079999999999995,0,0.0286,0.633,0.0,0.185,0.168,82.544,audio_features,463Kekviz3v9daHo9cGVGO,spotify:track:463Kekviz3v9daHo9cGVGO,https://api.spotify.com/v1/tracks/463Kekviz3v9daHo9cGVGO,https://api.spotify.com/v1/audio-analysis/463Kekviz3v9daHo9cGVGO,224800,3,Nocturne,706.0,1995, Norway,Secret Garden,Norwegian,,
179,0.703,0.3,5,-14.790999999999999,0,0.0362,0.465,0.0,0.17300000000000001,0.43700000000000006,105.954,audio_features,1oVihSjSmKTVAdaR9f97rD,spotify:track:1oVihSjSmKTVAdaR9f97rD,https://api.spotify.com/v1/tracks/1oVihSjSmKTVAdaR9f97rD,https://api.spotify.com/v1/audio-analysis/1oVihSjSmKTVAdaR9f97rD,190827,4,Vuelve conmigo,710.0,1995, Spain,Anabel Conde,Spanish,,
180,0.276,0.569,9,-6.767,1,0.0328,0.742,3.81e-06,0.0951,0.27899999999999997,132.561,audio_features,23WV11dGDBrLnaRTVtDkQL,spotify:track:23WV11dGDBrLnaRTVtDkQL,https://api.spotify.com/v1/tracks/23WV11dGDBrLnaRTVtDkQL,https://api.spotify.com/v1/audio-analysis/23WV11dGDBrLnaRTVtDkQL,182880,3,Nostalgija,712.0,1995, Croatia,Magazin  Lidija,Croatian,,
181,0.574,0.672,4,-10.498,1,0.0492,0.754,0.0,0.623,0.591,133.46200000000002,audio_features,0MxQRTrDRRi4Xysz4FOIps,spotify:track:0MxQRTrDRRi4Xysz4FOIps,https://api.spotify.com/v1/tracks/0MxQRTrDRRi4Xysz4FOIps,https://api.spotify.com/v1/audio-analysis/0MxQRTrDRRi4Xysz4FOIps,195667,4,Se pa mig,719.0,1995, Sweden,Jan Johansen,Swedish,,
182,0.467,0.428,7,-4.955,1,0.0268,0.5920000000000001,0.0,0.115,0.16899999999999998,139.77,audio_features,7qJfD2FsOFWoiY9iv29h8I,spotify:track:7qJfD2FsOFWoiY9iv29h8I,https://api.spotify.com/v1/tracks/7qJfD2FsOFWoiY9iv29h8I,https://api.spotify.com/v1/audio-analysis/7qJfD2FsOFWoiY9iv29h8I,173000,4,Prisluhni mi,721.0,1995, Slovenia,Darja Svajger,Slovene,,
183,0.569,0.536,5,-6.74,1,0.0276,0.134,0.0,0.0717,0.345,160.924,audio_features,2Khe9HyqasSBy3xwkZQCco,spotify:track:2Khe9HyqasSBy3xwkZQCco,https://api.spotify.com/v1/tracks/2Khe9HyqasSBy3xwkZQCco,https://api.spotify.com/v1/audio-analysis/2Khe9HyqasSBy3xwkZQCco,187387,4,Keep Me in Mind,723.0,1995, Malta,Mike Spiteri,English,,
184,0.647,0.9420000000000001,1,-7.101,1,0.0341,0.626,0.168,0.0411,0.937,130.97799999999998,audio_features,7kyMLaXepcGHIrsLqoiTB8,spotify:track:7kyMLaXepcGHIrsLqoiTB8,https://api.spotify.com/v1/tracks/7kyMLaXepcGHIrsLqoiTB8,https://api.spotify.com/v1/audio-analysis/7kyMLaXepcGHIrsLqoiTB8,203120,4,Ooh Aah Just a Little Bit,726.0,1996, United Kingdom,Gina G,English,,
185,0.691,0.9,0,-5.039,1,0.12,0.057,0.0,0.5660000000000001,0.774,124.947,audio_features,3GgDG2hfL3P8fKTqRgsbez,spotify:track:3GgDG2hfL3P8fKTqRgsbez,https://api.spotify.com/v1/tracks/3GgDG2hfL3P8fKTqRgsbez,https://api.spotify.com/v1/audio-analysis/3GgDG2hfL3P8fKTqRgsbez,187855,4,In a Womans Heart,730.0,1996, Malta,Miriam Christine,English,,
186,0.441,0.401,0,-14.318,1,0.0347,0.204,0.0,0.125,0.424,154.066,audio_features,3U7l5TrZI2lIcjbQ5JYcvj,spotify:track:3U7l5TrZI2lIcjbQ5JYcvj,https://api.spotify.com/v1/tracks/3U7l5TrZI2lIcjbQ5JYcvj,https://api.spotify.com/v1/audio-analysis/3U7l5TrZI2lIcjbQ5JYcvj,182533,3,Sveta ljubav,731.0,1996, Croatia,Maja Blagdan,Croatian,,
187,0.726,0.693,10,-7.8260000000000005,1,0.11,0.674,2e-05,0.626,0.523,125.561,audio_features,0fnVGMnqpMs3brzV0ilLIm,spotify:track:0fnVGMnqpMs3brzV0ilLIm,https://api.spotify.com/v1/tracks/0fnVGMnqpMs3brzV0ilLIm,https://api.spotify.com/v1/audio-analysis/0fnVGMnqpMs3brzV0ilLIm,266360,3,Weils dr guat got,732.0,1996, Austria,George Nussbaumer,Vorarlbergish German,,
188,0.775,0.909,9,-5.891,1,0.0527,0.264,0.0,0.154,0.67,100.09,audio_features,16tt5gsCest1TGUDsbjxed,spotify:track:16tt5gsCest1TGUDsbjxed,https://api.spotify.com/v1/tracks/16tt5gsCest1TGUDsbjxed,https://api.spotify.com/v1/audio-analysis/16tt5gsCest1TGUDsbjxed,158427,4,De eerste keer,739.0,1996, Netherlands,Maxine  Franklin Brown,Dutch,,
189,0.608,0.795,0,-5.653,1,0.0369,0.00677,0.0,0.359,0.534,139.941,audio_features,69E3WU5InePQ4ZcRp5x7N1,spotify:track:69E3WU5InePQ4ZcRp5x7N1,https://api.spotify.com/v1/tracks/69E3WU5InePQ4ZcRp5x7N1,https://api.spotify.com/v1/audio-analysis/69E3WU5InePQ4ZcRp5x7N1,172739,4,Liefde is een kaartspel,740.0,1996, Belgium,Lisa del Bo,Dutch,,
190,0.452,0.36,9,-14.252,0,0.035,0.867,0.0804,0.125,0.22899999999999998,93.993,audio_features,6SA7BxY6zh5SaxUBp3tCtb,spotify:track:6SA7BxY6zh5SaxUBp3tCtb,https://api.spotify.com/v1/tracks/6SA7BxY6zh5SaxUBp3tCtb,https://api.spotify.com/v1/audio-analysis/6SA7BxY6zh5SaxUBp3tCtb,185827,3,The Voice,741.0,1996, Ireland,Eimear Quinn,English,,
191,0.589,0.35600000000000004,10,-8.786,1,0.0303,0.648,0.0,0.28300000000000003,0.418,138.011,audio_features,5DlwSKObLNmZcLYEyF6S71,spotify:track:5DlwSKObLNmZcLYEyF6S71,https://api.spotify.com/v1/tracks/5DlwSKObLNmZcLYEyF6S71,https://api.spotify.com/v1/audio-analysis/5DlwSKObLNmZcLYEyF6S71,159242,3,Sjubidu,743.0,1996, Iceland,Anna Mjoll,Icelandic,,
192,0.377,0.43799999999999994,0,-9.703,1,0.0283,0.785,0.0,0.111,0.14,80.686,audio_features,0TYwFP4MxszHAXAJMYhi3E,spotify:track:0TYwFP4MxszHAXAJMYhi3E,https://api.spotify.com/v1/tracks/0TYwFP4MxszHAXAJMYhi3E,https://api.spotify.com/v1/audio-analysis/0TYwFP4MxszHAXAJMYhi3E,189800,3,Den vilda,747.0,1996, Sweden,One More Time,Swedish,,
193,0.602,0.833,2,-2.9389999999999996,1,0.0274,0.00812,0.0,0.157,0.513,135.99,audio_features,5YXG7ZXvVAzT7yxT5EUp3C,spotify:track:5YXG7ZXvVAzT7yxT5EUp3C,https://api.spotify.com/v1/tracks/5YXG7ZXvVAzT7yxT5EUp3C,https://api.spotify.com/v1/audio-analysis/5YXG7ZXvVAzT7yxT5EUp3C,182893,4,San Francisco,750.0,1997, Norway,Tor Endresen,Norwegian English,,
194,0.532,0.7509999999999999,4,-7.242000000000001,0,0.0458,0.461,0.0,0.0827,0.737,179.98,audio_features,5ZS9fcqcYtfL80rj1bf7Lb,spotify:track:5ZS9fcqcYtfL80rj1bf7Lb,https://api.spotify.com/v1/tracks/5ZS9fcqcYtfL80rj1bf7Lb,https://api.spotify.com/v1/audio-analysis/5ZS9fcqcYtfL80rj1bf7Lb,231733,4,Fiumi di parole,756.0,1997, Italy,Jalisse,Italian,,
195,0.581,0.39399999999999996,3,-9.412,1,0.0368,0.805,2.52e-06,0.316,0.23199999999999998,132.15,audio_features,79mY0wwCQoGgRSZfbYlU48,spotify:track:79mY0wwCQoGgRSZfbYlU48,https://api.spotify.com/v1/tracks/79mY0wwCQoGgRSZfbYlU48,https://api.spotify.com/v1/audio-analysis/79mY0wwCQoGgRSZfbYlU48,185333,4,Sin rencor,757.0,1997, Spain,Marcos Llunas,Spanish,,
196,0.424,0.833,9,-6.247999999999999,1,0.384,0.5920000000000001,0.0,0.9740000000000001,0.529,80.115,audio_features,7kkS427KA8VjQqmcFcl3de,spotify:track:7kkS427KA8VjQqmcFcl3de,https://api.spotify.com/v1/tracks/7kkS427KA8VjQqmcFcl3de,https://api.spotify.com/v1/audio-analysis/7kkS427KA8VjQqmcFcl3de,195893,4,Ale jestem,759.0,1997, Poland,Anna Maria Jopek,Polish,,
197,0.579,0.444,5,-9.809,1,0.025,0.536,0.0,0.196,0.45299999999999996,79.947,audio_features,0OUbbVIdTbL5RZJGXKCrng,spotify:track:0OUbbVIdTbL5RZJGXKCrng,https://api.spotify.com/v1/tracks/0OUbbVIdTbL5RZJGXKCrng,https://api.spotify.com/v1/audio-analysis/0OUbbVIdTbL5RZJGXKCrng,171747,4,Antes do adeus,762.0,1997, Portugal,Celia Lawson,Portuguese,,
198,0.38799999999999996,0.442,4,-6.162999999999999,0,0.0279,0.8029999999999999,2.34e-06,0.11900000000000001,0.24600000000000002,147.965,audio_features,2qRSeT24NFOTAinm83x6Wt,spotify:track:2qRSeT24NFOTAinm83x6Wt,https://api.spotify.com/v1/tracks/2qRSeT24NFOTAinm83x6Wt,https://api.spotify.com/v1/audio-analysis/2qRSeT24NFOTAinm83x6Wt,185160,3,Let Me Fly,765.0,1997, Malta,Debbie Scerri,English,,
199,0.7090000000000001,0.58,0,-10.788,0,0.0435,0.674,0.0,0.0818,0.6990000000000001,113.742,audio_features,3yD3p3DlDaUdQnEbydnJGU,spotify:track:3yD3p3DlDaUdQnEbydnJGU,https://api.spotify.com/v1/tracks/3yD3p3DlDaUdQnEbydnJGU,https://api.spotify.com/v1/audio-analysis/3yD3p3DlDaUdQnEbydnJGU,182733,4,Probudi me,770.0,1997, Croatia,ENI,Croatian,,
200,0.575,0.7290000000000001,0,-6.712999999999999,1,0.0633,0.7090000000000001,0.0,0.079,0.473,84.01700000000001,audio_features,4Qo7nycfnXocMZTZomkdIQ,spotify:track:4Qo7nycfnXocMZTZomkdIQ,https://api.spotify.com/v1/tracks/4Qo7nycfnXocMZTZomkdIQ,https://api.spotify.com/v1/audio-analysis/4Qo7nycfnXocMZTZomkdIQ,173000,4,Love Shine a Light,771.0,1997, United Kingdom,Katrina  The Waves,English,,
201,0.527,0.469,8,-6.87,1,0.0314,0.6759999999999999,0.0,0.0875,0.324,121.62799999999999,audio_features,3Kdmpj7YZnWNuZ1zS3o1m3,spotify:track:3Kdmpj7YZnWNuZ1zS3o1m3,https://api.spotify.com/v1/tracks/3Kdmpj7YZnWNuZ1zS3o1m3,https://api.spotify.com/v1/audio-analysis/3Kdmpj7YZnWNuZ1zS3o1m3,177667,4,Neka mi ne svane,773.0,1998, Croatia,Danijela,Croatian,,
202,0.43799999999999994,0.466,0,-9.058,1,0.0335,0.304,0.0,0.0744,0.11599999999999999,143.112,audio_features,2GYcJI8OOhWe4J7OijzVIf,spotify:track:2GYcJI8OOhWe4J7OijzVIf,https://api.spotify.com/v1/tracks/2GYcJI8OOhWe4J7OijzVIf,https://api.spotify.com/v1/audio-analysis/2GYcJI8OOhWe4J7OijzVIf,214240,4,Que voy a hacer sin ti,776.0,1998, Spain,Mikel Herzog,Spanish,,
203,0.5,0.8029999999999999,11,-6.166,0,0.0862,0.355,0.0,0.126,0.486,149.975,audio_features,3hxqRp4OhlLVIFB2yi0rLq,spotify:track:3hxqRp4OhlLVIFB2yi0rLq,https://api.spotify.com/v1/tracks/3hxqRp4OhlLVIFB2yi0rLq,https://api.spotify.com/v1/audio-analysis/3hxqRp4OhlLVIFB2yi0rLq,176707,4,Lass ihn,777.0,1998,  Switzerland,Gunvor,German,,
204,0.6890000000000001,0.758,8,-5.787000000000001,1,0.024,0.0277,0.000323,0.26,0.59,100.064,audio_features,0IfbVBzv2whyl6uLCDudVQ,spotify:track:0IfbVBzv2whyl6uLCDudVQ,https://api.spotify.com/v1/tracks/0IfbVBzv2whyl6uLCDudVQ,https://api.spotify.com/v1/audio-analysis/0IfbVBzv2whyl6uLCDudVQ,174173,4,To takie proste,779.0,1998, Poland,Sixteen,Polish,,
